"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
10;"fra";2060;0,203778038299128;0,00322589932323618;0,00381902010878192;0,00055685578828033;0,0623753879919217;3,76800610693658;-0,0801576854349977;-0,015652633849857;0,258910418232295;0,243719363496264;1,42996065666747;14,4214476261869;0,2751;5,19796676360405;5,12103497749229;81,928;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
10;"gbr";2060;0,147838614033055;0,00189240152316293;0,00227194188506797;0,000184469894590224;0,0368180778568615;4,26381747133579;-0,170707767638041;-0,0298799366339579;0,227415340389351;0,212224285653321;1,61812137724441;16,2634502603504;0,2751;5,8819388485802;5,71312348246532;79,367;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
10;"golf57";2060;0,202288122765323;0,0138238015646792;0,0163857856335002;0,00229487325498477;0,260474860242305;3,01750061276297;0,906748968631705;0,178380937749451;1,04235907081072;1,02716801607469;1,14514335573333;12,0273989116076;0,2751;4,1626439684963;5,08321673869268;326,69;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
10;"grc";2060;0,233956101141723;0,000810585944066161;0,00095128567461859;0,000177437156580234;0,0155008850040704;0,355322510399843;0,026493080216207;0,0511971982538266;0,0659456977067595;0,0507546429707287;0,134845113272171;1,38835958551206;0,2751;0,490167623672014;0,517471289832287;11,022;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
10;"hun";2060;0,221567601632239;0,000509686609748619;0,000600261129140563;0,000102101272484872;0,00983724965414204;0,194340728837785;-0,00867099765021694;-0,0333587354373999;0,0497522170413683;0,0345611623053376;0,0737524272358595;0,738945232429089;0,2751;0,268093156073644;0,259931845033176;8,574;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
10;"idn";2060;0,323273851885641;0,0144870830789241;0,0164342429791742;0,00572486352779903;0,27944213992716;1,95716058004375;0,447334695616592;0,141484332817229;0,600161976048398;0,584970921312367;0,742743655083508;7,04673546419493;0,2751;2,69990423512725;3,16172601382277;282,01;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
10;"irl";2060;0,236345943254436;0,000496365548740448;0,0005816183254034;0,000112728053757165;0,00966939129728399;0,406597004295581;-0,0197026780474435;-0,036372305387532;0,0464336891081466;0,0312426343721158;0,154303815535542;1,52728710056067;0,2751;0,560900819831123;0,54169450733242;6,665;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
10;"ita";2060;0,154242191545;0,0017744920294947;0,00212802023357531;0,000183615111131956;0,0339544330540879;2,274165801377;0,0526692797729472;0,016502174674506;0,201373749623241;0,186182694887211;0,863047333368482;9,09198584130945;0,2751;3,13721313474548;3,19165690654792;60,171;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
10;"jpn";2060;0,19192610227532;0,0102177088414267;0,0121496890088251;0,00152379808813408;0,190125314969912;4,59192494576914;0,213856437033726;0,0326068392050614;0,815683027961628;0,800491973225597;1,74263836747288;20,132033647595;0,2751;6,33456331324203;6,55863745911718;102,415;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
10;"meme";2060;0,204161633552689;0,00247698272077726;0,00292977855093115;0,000439401485084753;0,0490525832415294;1,03623185450327;0,126720820761839;0,0813000726138846;0,206401945037243;0,191210890301212;0,393250632051111;3,55157413922158;0,2751;1,42948248655438;1,558680290037;77,072;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
10;"mex";2060;0,179821369269143;0,0070328518282441;0,00837995568347839;0,000970884479689778;0,136209380781851;2,33246663104737;0,291330307534709;0,0828583944547758;0,636452164449573;0,621261109713542;0,885172534420103;8,62951107275087;0,2751;3,21763916546748;3,51600232483043;150,033;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
10;"mys";2060;0,284891019106557;0,00517391090800247;0,00596395221098336;0,00161872504458846;0,0991985035869988;0,57404613133245;0,137905953091476;0,147496648536147;0,264190623163005;0,248999568426974;0,217850863194312;2,11719809907069;0,2751;0,791896994526762;0,93497685852624;45,127;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
10;"nde";2060;0,388435304263252;0,194816872956635;0,214284944416348;0,107210551387931;3,76025829978892;7,10713502615655;1,81817141320993;0,153856942724786;5,93545936650481;5,92026831176878;2,69716215436014;24,5244099924667;0,2751;9,80429718051669;11,8172854666833;1779,295;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
10;"nld";2060;0,179866132584139;0,00134885829572716;0,00160729800152778;0,000185879619624407;0,026066136282042;1,11826484730355;-0,0511246438979097;-0,0342458489766004;0,134044564568293;0,118853509832262;0,42438220374287;4,3091800916799;0,2751;1,54264705104642;1,49287126544424;18,813;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
10;"noan";2060;0,266018036734277;0,00264828314834195;0,00307109924178575;0,000745610727844809;0,0516923168228727;0,564772798114467;0,0611868799739196;0,0725875030581552;0,157817579813746;0,142626525077715;0,214331627481432;1,97766327077996;0,2751;0,779104425595899;0,842939588718161;48,907;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
10;"noap";2060;0,218746337107849;0,00302018978401996;0,00355990279956187;0,000591481214081388;0,0583178272468853;0,45989604369549;0,0628444214558918;0,0897403758893894;0,223473473316954;0,208282418580923;0,174530834074534;1,71208181915007;0,2751;0,634426877770024;0,700291489009936;60,168;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
10;"nor";2060;0,200463879439026;0,000754651127491903;0,000893835297670398;0,00012832236168868;0,0148044101729893;0,592197278263067;-0,0674466882004702;-0,0898996132140126;0,0742374061786388;0,059046351442608;0,224739234722265;2,20573658337792;0,2751;0,816936512985332;0,750244475912353;7,577;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
10;"oeu";2060;0,320482794335708;0,00443890948880926;0,00504740603291006;0,00170067504035569;0,0843192325227306;0,292176044979454;-0,0019715103942384;-0,00486163157239816;0,193972475393469;0,178781420657438;0,110880990445369;1,11870293860004;0,2751;0,403057035424823;0,405524434519394;22,297;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
10;"osea";2060;0,361107588655501;0,0252711913061867;0,0282031922876539;0,0120771868895842;0,48302952771349;2,25883057850158;0,17385713724102;0,0524426413163953;0,869794805547473;0,854603750811442;0,857227606767531;8,87078711164565;0,2751;3,11605818526911;3,31518651381631;269,722;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
10;"pol";2060;0,309131022052974;0,00425175389717547;0,00485667918245385;0,00152959011342274;0,0809230432597203;0,740610849106777;-0,0712355811810012;-0,0746165074539482;0,196043884768811;0,18085283003278;0,281062276988928;2,97591290483071;0,2751;1,02167312609571;0,954689298811879;33,637;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
10;"prt";2060;0,176288700627329;0,000291169221070791;0,000347276569325394;3,86861539250784e-05;0,00562477685553097;0,295447280699892;0,012281408266896;0,0292315453989802;0,0414728994365894;0,0262818447005587;0,112122426431977;1,13759755906039;0,2751;0,407569707131869;0,420142284619836;11,277;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
10;"rcam";2060;0,189168248917004;0,00604394549782806;0,00718704051762098;0,000900017908759944;0,115259866733295;0,831740310487054;0,184338653526958;0,137795591716728;0,509229351902665;0,494038297166634;0,315645964153661;3,0982545936588;0,2751;1,14738627464072;1,3377688736655;105,855;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
10;"rcz";2060;0,315092443658521;0,00129705211835866;0,00147482749763741;0,000497062911604308;0,025408368592504;0,385219133907175;-0,0413346662840253;-0,0841208512836822;0,070420508801185;0,0552294540651543;0,146190900452288;1,4082334769841;0,2751;0,531410034359463;0,491372420193796;11,841;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
10;"rfa";2060;0,149053205811564;0,00388008191790225;0,00465832422754668;0,000377991524502296;0,0743398164390254;4,09102333977391;-0,278485106759053;-0,0518694287694255;0,439598085332334;0,424407030596303;1,55254589705036;16,3295096383868;0,2751;5,64356923682427;5,36896421198312;77,069;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
10;"ris";2060;0,358004559132989;0,00972953028431104;0,0108693072932267;0,00460053374419072;0,186879910679377;0,8278065420075;-0,0412824789291793;-0,037177800983482;0,350315420013252;0,335124365277221;0,314153096573684;3,17313085756378;0,2751;1,14195963858118;1,11040668993631;99,773;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
10;"rjan57";2060;0,321425334179184;0,00212895662899423;0,00241170740454093;0,000856578139034043;0,0422451250132258;0,348394233196633;0,0109153648571305;0,0221113500559605;0,104376531237481;0,0891854765014499;0,13221582777265;1,21843801187752;0,2751;0,480610060969283;0,493654382455407;23,933;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
10;"rom";2060;0,202590941469432;0,000558171626600435;0,000661348121479306;9,387739964552e-05;0,010626709563228;0,225398657273653;-0,0157679355162081;-0,0533190800808825;0,0570183664935506;0,0418273117575199;0,0855389303572659;0,891975643788198;0,2751;0,310937587630919;0,295727823741312;16,356;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
10;"rsaf";2060;0,249169302586706;0,0380150221538707;0,0442007933867092;0,0101790516060977;0,793909412278138;5,13353159570663;1,34759516794185;0,159152498549681;2,40750644638161;2,39231539164558;1,94817842734018;14,5800997538939;0,2751;7,0817100230468;8,46732021314253;1920,534;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
10;"rsam";2060;0,251182920257089;0,0102286328684251;0,0119325938156033;0,00256080860612301;0,196856034242301;1,69416514269291;0,302753669025236;0,11424303902816;0,60205086407424;0,586859809338209;0,6429367233478;6,18734532270089;0,2751;2,33710186604071;2,65008416793437;191,079;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
10;"rsas";2060;0,285835465531795;0,0171637013510182;0,0197118170549548;0,00569718068330359;0,34706018114408;1,67806807269426;0,284111935164815;0,108598356792807;0,882326531567339;0,867135476831308;0,636827875290647;5,28482204442078;0,2751;2,3148959479849;2,61617158450074;669,681;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
10;"rsl";2060;0,209229359421293;0,000217115769116575;0,000256640952215673;3,92524451706362e-05;0,00419275794375147;0,14058957222626;-0,0149426668987541;-0,0833771123400417;0,0310373484595415;0,0158462937235108;0,0533538299343965;0,53731021155495;0,2751;0,193943402160656;0,179217851031019;5,404;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
10;"rus";2060;0,324799364015918;0,0319249737217994;0,0361847700024952;0,0127558904586686;0,617386708261049;2,56065017460424;-0,556272030077859;-0,184926468500112;1,29862921456429;1,28343815982826;0,971768330850637;9,56994225872016;0,2751;3,53241850545488;3,00807144909882;135,424;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
10;"slo";2060;0,165118197204806;9,99811744054688e-05;0,000119559019100809;1,18808732764378e-05;0,00194344061836266;0,0746895532722557;-0,00726185376528365;-0,0757449778814263;0,0250176107095767;0,00982655597354593;0,0283447318322493;0,280993574411552;0,2751;0,103034285104505;0,0958724125136269;2,22;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
10;"sui";2060;0,221214711008496;0,000540354500081199;0,000636133403678664;0,000109349433892608;0,010565866796395;0,777074062610837;-0,0822781050908648;-0,0830893562322228;0,0523881362002928;0,037197081464262;0,294900089149181;2,88740808109981;0,2751;1,07197415176002;0,990236401169235;9,384;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
10;"swe";2060;0,18709740661778;0,000475751665956101;0,000565542924177511;7,16910039597569e-05;0,00936475631647948;0,880528424106435;-0,0980086470259681;-0,0877304452629442;0,0558791371294468;0,0406880823934161;0,33416108355867;3,24738873433769;0,2751;1,2146895076651;1,11715661230509;13,324;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
10;"tha";2060;0,299744118051357;0,00473163203139224;0,00542672779037679;0,00160370111596181;0,089686283293958;0,64056813727317;0,215404799217259;0,195148294211141;0,224714256775799;0,209523202039768;0,243096005744032;2,45717515402882;0,2751;0,883664143017202;1,10380057426585;70,863;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
10;"tur";2060;0,345720423896328;0,0137367894032907;0,0154185451757237;0,00616888842734257;0,266842898738205;1,73766232258371;0,0189009423261206;0,00777898513062614;0,520194076267273;0,505003021531242;0,659443930118333;6,38669810072405;0,2751;2,39710625270205;2,42974398443146;97,028;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
10;"ukr";2060;0,356632829347304;0,0139571866467893;0,0156270069417254;0,00644299531957698;0,263537997796669;0,297992769912121;-0,0306721407198835;-0,077775773598505;0,49061474557298;0,475423690836949;0,113088441168195;1,04787169369893;0,2751;0,411081211080316;0,394366257007222;38,119;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
10;"usa";2060;0,234544165940006;0,0531033490361499;0,0623488866984935;0,011498429555604;0,999972339139059;21,0222568827945;0,900140156293238;0,0300512915215744;3,27869009690961;3,26349904217357;7,97795953711791;86,6014559813578;0,2751;29,0002164199124;29,9534599252418;420,93;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
10;"vnm";2060;0,393212180552106;0,0157695555849945;0,0173566988306145;0,00862741097970451;0,296009571887175;0,348316291702191;0,085867313888325;0,147503007695675;0,471980064702425;0,456789009966395;0,132186248927125;1,26340349011978;0,2751;0,480502540629316;0,582139410102635;101,329;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
10;"zaf";2060;0,417227001207887;0,0135992814260126;0,0147308275321967;0,00850732394818447;0,262347203712531;0,847352405359007;0,0858018209371542;0,067649750825042;0,381631544420682;0,366440489684651;0,321570763849169;3,15328968086176;0,2751;1,16892316920818;1,26832427157134;64,042;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
11;"arg";2065;0,294843994598828;0,00348501851422685;0,00419142355988558;0,00108324135898714;0,0640041747920136;0,733979027718875;0,051237147030376;0,0480087195531832;0,16651801084745;0,153073927406063;0,278545496655349;2,82337602970604;0,2751;1,01252452437422;1,06724668991883;49,83;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
11;"aus";2065;0,334079263846141;0,00776879595257238;0,00915848222704996;0,00304386261934859;0,143629978707964;1,98443059745615;0,122124021872123;0,0425902692052766;0,299741951958662;0,286297868517275;0,753092643620068;7,66158231773473;0,2751;2,73752324107622;2,86741605890092;40,125;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
11;"aut";2065;0,177689805404192;0,000521649152591275;0,000655882105357912;6,52571131847118e-05;0,00959366438478375;0,602677219267206;-0,0707760563300196;-0,0929870083862758;0,0578414984151576;0,0443974149737704;0,228716378839024;2,3409636846189;0,2751;0,831393598106229;0,761139190928801;9,158;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
11;"bel";2065;0,188207774050989;0,00160454620865901;0,00201088646145238;0,000222989349161553;0,0295587251920983;0,779826857998533;-0,0328697888437246;-0,0314692079371073;0,140939047137243;0,127494963695856;0,295944776707679;2,97847203179963;0,2751;1,07577163470621;1,04450639207115;12,989;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
11;"bgr";2065;0,279571011797575;0,000464335577520574;0,000562446528913875;0,00013075834278335;0,00850222793685455;0,0877424764538259;-0,00491257263805732;-0,0421345279936902;0,0353535490566905;0,0219094656153033;0,0332983242825873;0,338815753285965;0,2751;0,121040800736413;0,116592563675876;6,012;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
11;"blt";2065;0,201333052580578;0,000423021087363821;0,000527997802034667;6,61002574829459e-05;0,00776077683302272;0,131669558893518;-0,0204861845354992;-0,12679050010067;0,0442302651606204;0,0307861817192332;0,0499686793372973;0,517528921611989;0,2751;0,181638238230815;0,16157507478268;5,369;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
11;"bra";2065;0,314510824171678;0,0140929348511644;0,0168250562072268;0,00480372224055255;0,252687057795293;2,36127052269194;0,515834585727218;0,13620108202088;0,564185837550394;0,550741754109006;0,896103629179958;9,64977561271242;0,2751;3,2573741518719;3,78730167245028;225,548;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
11;"can";2065;0,284279217333445;0,00996436694345661;0,0120234182047918;0,00296359265491684;0,186993493181825;2,89400229047268;-0,543515988422443;-0,157143392051928;0,484231679344562;0,470787595903174;1,09827566575946;10,7122847536047;0,2751;3,99227795623214;3,45872633475315;51,7;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
11;"chl";2065;0,255036159036863;0,00158976411220363;0,00194446094530522;0,000383794879658239;0,0294418567206135;0,464512871251931;-0,015995842605883;-0,0255365664593734;0,0994441186932684;0,0860000352518811;0,176282922998215;1,74559085856545;0,2751;0,640795794250146;0,626389715756466;20,175;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
11;"chn";2065;0,434199030841523;0,385128827656295;0,429995608248587;0,232581773642501;6,84675729809654;15,9392617685455;1,01577585734151;0,0434294060032734;8,93539378781515;8,92194970437377;6,04895973586269;67,9920120286077;0,2751;21,9882215044082;23,389126189406;1110,444;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
11;"cor";2065;0,266306269230453;0,0132633945099133;0,016184384377477;0,00333202896019651;0,236467494284785;2,16274189677446;-0,0698938980337747;-0,0238800560230525;0,66492975288837;0,651485669446982;0,820761892402614;9,12915977556971;0,2751;2,98350378917708;2,92687328565322;41,155;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
11;"cro";2065;0,155875404919069;0,000129983552701559;0,000164503272215506;1,26165063541394e-05;0,00234794881566301;0,0675664572107035;-0,000724675478502265;-0,00782474712251391;0,026159119173428;0,0127150357320408;0,0256415124550483;0,278784679302803;0,2751;0,0932079696657519;0,0926132777399512;3,881;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
11;"dnk";2065;0,252748132913601;0,000471341130903088;0,000576558710441905;0,000113601360471113;0,00885715808927047;0,492102071939528;-0,0374714674485029;-0,0583799583763251;0,0396303418441317;0,0261862584027445;0,186753041785852;1,83025988681082;0,2751;0,67885511372538;0,64185498740778;6,941;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
